,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4
Label,TktOEWT,TktOEWT,TktOEWT,TktOEWT,TktDfWT,TktDfWT,TktDfWT,TktDfWT,WT,WT,WT,WT,TktDfGR,TktDfGR,TktDfGR,TktDfGR,GR,GR,GR,GR,TktOEGR,TktOEGR,TktOEGR,TktOEGR
"1,3-bisphospho-D-glycerate",3456810,2492623,3445093,2435900,2598119,12434556,2332798,2452417,13058335,2338415,2679067,2377857,2464035,2289891,2425126,2472508,2628534,2244771,2332949,3401050,3088740,2606638,2357532,2393549
2- / 3-phosphoglycerate,3581311418,4693620305,3141501939,2859777652,4868516277,7083359399,8616311086,4856289631,14955293896,3373731529,3812397685,5059733527,5949153971,5425778562,6296527280,6835385961,4464727545,6530426303,3938718741,2495851255,3925843247,7716959387,4022986821,5919038746
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,132704099,948693638,306572786,240625646,321779958,602835297,634663184,524426289,1015686184,188370871,465533419,930978198,551649096,1027692074,480838580,658860659,121175325,172452535,383786049,159288572,213461635,452829833,130290052,376592254
"2,3-bisphospho-D-glycerate",89397031,66714237,62492175,27675846,38186225,81965474,32826582,23164373,37501293,42511007,75769725,77320816,23171704,35439972,33991475,50600711,37041414,24757082,24491293,9861486,29610124,44253293,52366744,32185088
2-aminobutanoate / 2-/3-aminoisobutanoate,49770797240,75146033931,69404925341,68819308110,1.15032E+11,81171620896,73983665488,81899980802,76494041152,84859265149,60610323106,61290640760,94892452128,85471628289,94681809556,82754974641,58695018193,59201700627,70793306222,75125971776,61241049842,60487137693,65168595134,71566152692
2-HG,3.59E+12,4.11E+12,3.13E+12,3.54E+12,3.54E+12,3.51E+12,3.94E+12,4.06E+12,4.05E+12,3.77E+12,3.51E+12,4.44E+12,3.34E+12,3.28E+12,2.73E+12,4.09E+12,3.39E+12,3.07E+12,2.26E+12,2.30E+12,2.79E+12,3.18E+12,2.62E+12,3.51E+12
2-hydroxybutanoic acid,1949575349,1748911554,1414971529,1898722421,1141651136,1406203737,1742916730,1573453172,831651473,1957022775,1102212881,913239840,1396766690,1862260935,1663469385,2028175147,1331144901,1887896138,2591985721,1711828415,1810302160,978357197,1457578437,1252318840
2-keto-3-deoxy-d-gluconic acid,2667830726,5020733475,2385168591,5158670105,1841169583,3495467303,4440872593,5286842531,5277820475,6643099359,2555591100,4694920091,2607434447,2492676554,3294657027,4797754454,3390628324,3740636727,3824357856,2293696647,2139334505,4076965043,6653763411,4793928846
2-keto-isovaleric acid,16846835980,19622442391,20260829466,26335674278,24071857551,16920593179,18952936286,25283710953,23034146621,32174646720,12192341947,22128288390,43368790437,31893598146,41173779740,38221200377,23556981822,24268954406,21005675991,46844397181,19407527360,17594566180,30519043352,36262899289
2-ketovaleric acid,277528527,1634555215,276587902,195565222,1042944745,199660635,187287711,196891307,173011422,1409615334,215087792,190905302,197823996,183842932,194700211,198504316,1105132690,180220525,187299864,273051913,247978251,209272893,1758459246,192165130
2-oxoadipic acid,13348418660,18988925694,11750809633,15754649747,6177213177,8752231343,4925899294,6081598060,36121326807,31657285955,12495988550,22485254150,7309507937,4663420565,6675526339,7483318427,9000269121,6152439009,13423282414,9332138550,11285493503,16402133198,14408671548,13015035605
3- / 4-hydroxyphenylacetic acid,12033933640,14996843781,9196187713,24922933322,5119420698,7660987002,8317846097,26729108825,6260296032,14910403285,3863647797,19248754244,5179038856,17299298140,13704193435,17023609583,27317708751,12670550048,25963788428,70515275857,19062139583,10705657999,15053448966,26414661468
3- / 7-methylguanine,3404208326,10517888399,6387597424,11790700915,8682524606,8666892023,10089326866,11115194861,9326363801,11658336331,4073560879,8689756595,3911978128,6731623377,4857345282,4739923692,6628540266,5766790088,10290523534,3929371122,1897544423,3971454695,7892830987,6180249232
3-hydroxy-anthranilic acid,1073340668,2452721073,2225810153,3149735212,3139316263,2149990471,2248437542,3213012141,1752800886,2208699118,1181365739,2883432996,2516008181,2013123277,2019396063,2221742435,2251123676,1901494706,2245599409,1980136191,1923051669,1050678913,2084555496,1631654772
3-hydroxykynurenine,23702240460,37488735965,24485894216,55079569000,29183816536,26324063309,21482927512,30275710092,15924954908,27521990862,32356185742,21532982235,10014637863,6643122405,18291363047,19746286671,15975232507,10637533532,13971473011,7577527144,6474573612,6734019555,9835908487,8991723975
3-hydroxypropanoic acid,31130913880,1.02076E+11,1.30908E+11,2.10015E+11,56069047396,1.26991E+11,1.66791E+11,1.10777E+11,31711760975,98587918190,68714434316,1.77637E+11,1.3165E+11,41543920702,89235397963,2188513506,1.19011E+11,397386880,29288317552,93566610525,54218123300,1.50022E+11,1.13119E+11,1.6073E+11
3-methoxytyramine,1690653309,1244757270,1166326771,891496219,1127841761,930133955,600795049,2077406365,1161587318,1444953088,485844479,1147736862,1193000606,1003522239,987029558,792041995,1861175893,1125070157,899822808,363390523,2952195611,1396455733,1516672532,999218002
3-phosphohydroxypyruvic acid,3262922267,1825806318,2213820423,2054621816,4361721404,4213977635,2201442923,2804157929,3677181764,3561179637,4420440999,3218753560,7789268651,3755573595,4527390984,5849778307,4516704198,1724481216,3426319397,2995125457,4153245055,4120818461,4593881901,3615145533
